date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2021-08-17,XRX,5Y,0.02145022,0.02173303,0.05205937,0.01,Y,0.4,0.4,0.0,6.0,23.37,23.702353881736496,0.2964623800914371,1.639420517327017e-07
2021-08-18,XRX,5Y,0.02139314,0.02167026,0.05175619,0.01,Y,0.4,0.4,0.0,6.0,23.2,23.702353881736496,0.29485534967716254,1.5208236914948658e-07
2021-08-19,XRX,5Y,0.02150054,0.021781,0.05219037,0.01,Y,0.4,0.4,0.0,5.0,22.3,23.702353881736496,0.2884760511951189,8.368635251443379e-08
2021-08-20,XRX,5Y,0.02166118,0.02194854,0.05287293,0.01,Y,0.4,0.4,0.0,7.0,22.33,23.702353881736496,0.28946250955279046,8.691771524738101e-09
2021-08-23,XRX,5Y,0.0221851,0.02249898,0.05509943,0.01,Y,0.4,0.4,0.0,7.0,22.61,23.702353881736496,0.29408183634383,8.364617956613252e-10
2021-08-24,XRX,5Y,0.02132717,0.0216,0.05130002,0.01,Y,0.4,0.4,0.0,5.0,22.79,23.702353881736496,0.29125442756493813,3.395186909393999e-11
2021-08-25,XRX,5Y,0.02194445,0.02224804,0.05398176,0.01,Y,0.4,0.4,0.0,7.0,22.87,23.702353881736496,0.2948398950764944,3.6295693742194324e-09
2021-08-26,XRX,5Y,0.02133788,0.02161058,0.05124711,0.01,Y,0.4,0.4,0.0,6.0,22.52,23.702353881736496,0.28913173272970005,1.151188866455044e-11
2021-08-27,XRX,5Y,0.02170712,0.02200025,0.05285284,0.01,Y,0.4,0.4,0.0,5.0,22.75,23.702353881736496,0.29267461759658875,1.1278314368534659e-07
2021-08-30,XRX,5Y,0.02108354,0.02134591,0.05005888,0.01,Y,0.4,0.4,0.0,5.0,22.49,23.702353881736496,0.28758026908656176,2.3038593255364503e-10
2021-08-31,XRX,5Y,0.02095186,0.02120904,0.04947814,0.01,Y,0.4,0.4,0.0,5.0,22.5,23.702353881736496,0.28700989492486756,7.641006230518776e-10
2021-09-01,XRX,5Y,0.02090278,0.02115828,0.04923348,0.01,Y,0.4,0.4,0.0,7.0,22.26,23.702353881736496,0.28488787213389055,5.793127574871271e-10
2021-09-02,XRX,5Y,0.02107341,0.02133449,0.04995355,0.01,Y,0.4,0.4,0.0,5.0,23.1,23.702353881736496,0.29208891872067533,1.7848564015654489e-09
2021-09-03,XRX,5Y,0.02080568,0.02106003,0.04877434,0.01,Y,0.4,0.4,0.0,5.0,22.59,23.702353881736496,0.28691230253119243,3.4307729435134604e-09
2021-09-07,XRX,5Y,0.02066232,0.02090952,0.04803889,0.01,Y,0.4,0.4,0.0,7.0,21.97,23.702353881736496,0.2813015520460406,2.234123927524756e-09
2021-09-08,XRX,5Y,0.02058288,0.02082819,0.04764341,0.01,Y,0.4,0.4,0.0,6.0,21.17,23.702353881736496,0.27449932738415955,3.5900374339981056e-10
2021-09-09,XRX,5Y,0.02059195,0.02083786,0.04766615,0.01,Y,0.4,0.4,0.0,7.0,21.15,23.702353881736496,0.27436251759399033,3.170674209296287e-10
2021-09-10,XRX,5Y,0.02079346,0.02104315,0.04851476,0.01,Y,0.4,0.4,0.0,5.0,20.82,23.702353881736496,0.27260142335443305,5.6429097505805714e-12
2021-09-13,XRX,5Y,0.02074027,0.02099167,0.04820187,0.01,Y,0.4,0.4,0.0,6.0,20.87,23.702353881736496,0.2726692295254095,2.0424155422471557e-11
2021-09-14,XRX,5Y,0.02099867,0.0212596,0.04930327,0.01,Y,0.4,0.4,0.0,6.0,20.64,23.702353881736496,0.27197509774633283,5.7284882830355155e-08
2021-09-15,XRX,5Y,0.02131857,0.02159253,0.05068157,0.01,Y,0.4,0.4,0.0,7.0,20.94,23.702353881736496,0.27595675910897843,4.696723912567258e-10
2021-09-16,XRX,5Y,0.02143611,0.02171022,0.05114054,0.01,Y,0.4,0.4,0.0,5.0,21.07,23.702353881736496,0.2775227780226013,5.017205637058986e-09
2021-09-17,XRX,5Y,0.02173387,0.02202382,0.0523806,0.01,Y,0.4,0.4,0.0,5.0,20.96,23.702353881736496,0.2779702485792273,2.912866545190518e-09
2021-09-20,XRX,5Y,0.02534606,0.02587925,0.07418892,0.01,Y,0.4,0.4,0.0,6.0,20.76,23.702353881736496,0.2993905044599137,6.604143940047713e-09
2021-09-21,XRX,5Y,0.0256136,0.02616523,0.07545541,0.01,Y,0.4,0.4,0.0,7.0,20.29,23.702353881736496,0.2966110578672284,4.420139920746635e-09
2021-09-22,XRX,5Y,0.02582717,0.02638894,0.07638877,0.01,Y,0.4,0.4,0.0,6.0,20.42,23.702353881736496,0.29871420162447043,3.225530245676289e-09
2021-09-23,XRX,5Y,0.02615896,0.02674025,0.07783294,0.01,Y,0.4,0.4,0.0,7.0,20.74,23.702353881736496,0.30299115700046786,2.1910267211655565e-09
2021-09-24,XRX,5Y,0.02633721,0.02692334,0.07847581,0.01,Y,0.4,0.4,0.0,5.0,20.79,23.702353881736496,0.30408777567091116,1.6304521205379174e-09
2021-09-27,XRX,5Y,0.02644339,0.0270376,0.07882939,0.01,Y,0.4,0.4,0.0,6.0,21.44,23.702353881736496,0.30999702451968514,2.5653709434525496e-09
2021-09-28,XRX,5Y,0.02706466,0.02769601,0.08156753,0.01,Y,0.4,0.4,0.0,7.0,21.19,23.702353881736496,0.3107203039967433,3.953903038311779e-10
2021-09-29,XRX,5Y,0.02729823,0.0279441,0.08257868,0.01,Y,0.4,0.4,0.0,6.0,20.51,23.702353881736496,0.30586424708400106,1.624760672253034e-07
2021-09-30,XRX,5Y,0.02750235,0.02815957,0.08349101,0.01,Y,0.4,0.4,0.0,7.0,20.29,23.702353881736496,0.304848358025388,5.881416899333747e-08
2021-10-01,XRX,5Y,0.02770723,0.02837763,0.084389,0.01,Y,0.4,0.4,0.0,6.0,20.75,23.702353881736496,0.30982664408860455,1.1896144924694596e-07
2021-10-04,XRX,5Y,0.02810366,0.02879736,0.08612599,0.01,Y,0.4,0.4,0.0,7.0,20.91,23.702353881736496,0.31300457456240033,2.520470981925982e-08
2021-10-05,XRX,5Y,0.02814962,0.02884228,0.08626762,0.01,Y,0.4,0.4,0.0,5.0,21.02,23.702353881736496,0.3141050866771688,3.451020122446913e-08
2021-10-06,XRX,5Y,0.02844727,0.02916053,0.08752688,0.01,Y,0.4,0.4,0.0,6.0,20.85,23.702353881736496,0.31391791137452874,6.420256964956295e-10
2021-10-07,XRX,5Y,0.028466,0.02917867,0.0875421,0.01,Y,0.4,0.4,0.0,5.0,21.2,23.702353881736496,0.3169704667618425,1.154996084884452e-08
2021-10-08,XRX,5Y,0.02817985,0.02887478,0.08615712,0.01,Y,0.4,0.4,0.0,6.0,21.12,23.702353881736496,0.31485570162828014,6.060292320753113e-08
2021-10-11,XRX,5Y,0.02788979,0.02856388,0.08468818,0.01,Y,0.4,0.4,0.0,5.0,20.83,23.702353881736496,0.3108318794502524,1.1341588697366678e-07
2021-10-12,XRX,5Y,0.02824137,0.02893752,0.08621931,0.01,Y,0.4,0.4,0.0,4.0,20.68,23.702353881736496,0.31108845307859123,5.226216320819432e-09
2021-10-13,XRX,5Y,0.02753911,0.0281875,0.08298172,0.01,Y,0.4,0.4,0.0,4.0,20.34,23.702353881736496,0.30477310016172526,1.3079657427972347e-07
2021-10-14,XRX,5Y,0.02703376,0.02765,0.08063297,0.01,Y,0.4,0.4,0.0,6.0,20.45,23.702353881736496,0.30334117363791674,1.6067108754569404e-10
2021-10-15,XRX,5Y,0.02659017,0.02718,0.07861825,0.01,Y,0.4,0.4,0.0,5.0,20.59,23.702353881736496,0.3024975196129008,1.108024255680462e-09
2021-10-18,XRX,5Y,0.02696123,0.027573,0.08006842,0.01,Y,0.4,0.4,0.0,5.0,20.18,23.702353881736496,0.300371435164538,1.302270791203597e-10
2021-10-19,XRX,5Y,0.02644322,0.027025,0.07763887,0.01,Y,0.4,0.4,0.0,4.0,20.45,23.702353881736496,0.3002646190688361,1.6663440627340265e-09
2021-10-20,XRX,5Y,0.02643661,0.0270175,0.07758448,0.01,Y,0.4,0.4,0.0,4.0,20.57,23.702353881736496,0.30125776612369976,2.0352464297213047e-09
2021-10-21,XRX,5Y,0.02613692,0.02668635,0.07616081,0.01,Y,0.4,0.4,0.0,4.0,20.81,23.702353881736496,0.3018656281791653,4.762244515399416e-09
2021-10-22,XRX,5Y,0.02628011,0.02684042,0.07665963,0.01,Y,0.4,0.4,0.0,6.0,20.77,23.702353881736496,0.3020373681656915,3.897089789761665e-09
2021-10-25,XRX,5Y,0.0262956,0.02684727,0.07657855,0.01,Y,0.4,0.4,0.0,6.0,20.61,23.702353881736496,0.3005679351568479,3.5546099536043485e-09
2021-10-26,XRX,5Y,0.02880901,0.02952,0.08776078,0.01,Y,0.4,0.4,0.0,5.0,18.56,24.197976382374055,0.28931418738363157,1.6713060102535593e-10
2021-10-27,XRX,5Y,0.02927734,0.03001864,0.08975012,0.01,Y,0.4,0.4,0.0,7.0,17.85,24.197976382374055,0.28424117280547306,1.0180475212839823e-09
2021-10-28,XRX,5Y,0.02931007,0.03004338,0.08984115,0.01,Y,0.4,0.4,0.0,6.0,17.96,24.197976382374055,0.2854365874816017,8.835434744947079e-10
2021-10-29,XRX,5Y,0.02988784,0.03065411,0.0922689,0.01,Y,0.4,0.4,0.0,5.0,17.83,24.197976382374055,0.28649375856474585,1.1158942658795468e-09
2021-11-01,XRX,5Y,0.02948901,0.03022784,0.09038456,0.01,Y,0.4,0.4,0.0,6.0,18.57,24.197976382374055,0.29199963635001475,3.7826260179674165e-10
2021-11-02,XRX,5Y,0.02965815,0.03040861,0.09105647,0.01,Y,0.4,0.4,0.0,6.0,19.11,24.197976382374055,0.2978585944359569,1.6947514225318372e-10
2021-11-03,XRX,5Y,0.02906085,0.02977,0.08848132,0.01,Y,0.4,0.4,0.0,5.0,19.28,24.197976382374055,0.29690212476194167,3.531167025450088e-11
2021-11-04,XRX,5Y,0.02867427,0.02935,0.08667991,0.01,Y,0.4,0.4,0.0,3.0,19.15,24.640588600367234,0.2906167442342036,4.852070134564457e-11
2021-11-05,XRX,5Y,0.02778002,0.02841001,0.08284941,0.01,Y,0.4,0.4,0.0,5.0,19.49,24.640588600367234,0.2899656406974164,4.929846927903547e-08
2021-11-08,XRX,5Y,0.02782624,0.02845866,0.08298651,0.01,Y,0.4,0.4,0.0,7.0,19.57,24.640588600367234,0.2908377411622911,3.748799934366609e-08
2021-11-09,XRX,5Y,0.02717355,0.02776399,0.07993948,0.01,Y,0.4,0.4,0.0,6.0,19.8,24.640588600367234,0.28987183804273353,1.92493668366156e-08
2021-11-10,XRX,5Y,0.02767854,0.02829389,0.08217074,0.01,Y,0.4,0.4,0.0,5.0,19.91,24.640588600367234,0.2931107602783235,1.207733912877984e-11
2021-11-11,XRX,5Y,0.0271886,0.02777648,0.07975336,0.01,Y,0.4,0.4,0.0,5.0,19.96,24.640588600367234,0.291123789554026,6.229982935090916e-08
2021-11-12,XRX,5Y,0.02756513,0.02818739,0.08141875,0.01,Y,0.4,0.4,0.0,4.0,20.21,24.640588600367234,0.2950372571989042,1.6330428800892527e-08
2021-11-15,XRX,5Y,0.0266518,0.02721,0.07720999,0.01,Y,0.4,0.4,0.0,7.0,19.99,24.640588600367234,0.28881991147722597,1.2977756369547677e-10
2021-11-16,XRX,5Y,0.02616388,0.0267,0.07500123,0.01,Y,0.4,0.4,0.0,4.0,19.87,24.640588600367234,0.2855100180746492,8.232284437470483e-10
2021-11-17,XRX,5Y,0.02617286,0.02670045,0.07495288,0.01,Y,0.4,0.4,0.0,6.0,19.68,24.640588600367234,0.28375589455393496,5.254487955852483e-10
2021-11-18,XRX,5Y,0.02617335,0.02670082,0.07497296,0.01,Y,0.4,0.4,0.0,7.0,19.26,24.640588600367234,0.27995290546176055,1.298900154100835e-10
2021-11-19,XRX,5Y,0.02673522,0.02729183,0.07742164,0.01,Y,0.4,0.4,0.0,5.0,19.19,24.640588600367234,0.28176503638190015,3.95803703423514e-08
2021-11-22,XRX,5Y,0.02614571,0.02667405,0.07471328,0.01,Y,0.4,0.4,0.0,3.0,19.68,24.640588600367234,0.283513454061356,6.568788707417283e-10
2021-11-23,XRX,5Y,0.02613666,0.02666677,0.07448171,0.01,Y,0.4,0.4,0.0,5.0,20.18,24.640588600367234,0.28773115584799763,2.3257928360997937e-09
2021-11-24,XRX,5Y,0.02634421,0.02687384,0.07527788,0.01,Y,0.4,0.4,0.0,5.0,20.24,24.640588600367234,0.2890702319865637,1.4793168356952435e-09
2021-11-26,XRX,5Y,0.02727023,0.02786,0.07927169,0.01,Y,0.4,0.4,0.0,5.0,19.32,24.640588600367234,0.2848194006972173,1.458450166191838e-09
2021-11-29,XRX,5Y,0.02689471,0.02745367,0.07777821,0.01,Y,0.4,0.4,0.0,6.0,19.18,24.640588600367234,0.28202946882741525,1.961643314452033e-08
2021-11-30,XRX,5Y,0.02805648,0.0286805,0.08275962,0.01,Y,0.4,0.4,0.0,6.0,18.38,24.640588600367234,0.27938717132713325,3.8803973922973967e-11
2021-12-01,XRX,5Y,0.02699157,0.0275534,0.07806707,0.01,Y,0.4,0.4,0.0,5.0,19.29,24.640588600367234,0.2833358408585519,2.3579577429488907e-08
2021-12-02,XRX,5Y,0.02559909,0.0260866,0.07195029,0.01,Y,0.4,0.4,0.0,5.0,19.83,24.640588600367234,0.2820530495600384,6.420331336021157e-09
2021-12-03,XRX,5Y,0.02553659,0.02601985,0.07154662,0.01,Y,0.4,0.4,0.0,6.0,20.02,24.640588600367234,0.283326480588261,9.640314158065877e-09
2021-12-06,XRX,5Y,0.02534916,0.02582302,0.07068761,0.01,Y,0.4,0.4,0.0,5.0,20.54,24.640588600367234,0.2869790199108896,1.3084009098385252e-08
2021-12-07,XRX,5Y,0.02392121,0.02433,0.06430302,0.01,Y,0.4,0.4,0.0,5.0,20.73,24.640588600367234,0.28198352032025736,1.0725179078185931e-10
2021-12-08,XRX,5Y,0.02351656,0.0239,0.06237885,0.01,Y,0.4,0.4,0.0,5.0,21.16,24.640588600367234,0.2835615997118658,3.377728466369412e-08
2021-12-09,XRX,5Y,0.02341224,0.02379167,0.06188171,0.01,Y,0.4,0.4,0.0,6.0,21.13,24.640588600367234,0.2827897731598047,3.3817565393834403e-08
2021-12-10,XRX,5Y,0.02305682,0.02341667,0.06025975,0.01,Y,0.4,0.4,0.0,3.0,21.17,24.640588600367234,0.28140764215676206,4.945305298598157e-08
2021-12-13,XRX,5Y,0.02320298,0.02357167,0.06085146,0.01,Y,0.4,0.4,0.0,6.0,20.64,24.640588600367234,0.27761180263231594,5.68443093360016e-08
2021-12-14,XRX,5Y,0.023058,0.02341667,0.06023288,0.01,Y,0.4,0.4,0.0,3.0,20.7,24.640588600367234,0.27746748190980325,4.141249705658101e-08
2021-12-15,XRX,5Y,0.02280293,0.02315,0.05903756,0.01,Y,0.4,0.4,0.0,3.0,20.54,24.640588600367234,0.27486113334172135,5.0713315713490914e-08
2021-12-16,XRX,5Y,0.02287222,0.023225,0.05934265,0.01,Y,0.4,0.4,0.0,6.0,20.8,24.640588600367234,0.27736835856842235,5.244638892620834e-08
2021-12-17,XRX,5Y,0.02310707,0.02347,0.06042542,0.01,Y,0.4,0.4,0.0,5.0,20.55,24.640588600367234,0.2764038382453657,3.70992063666864e-08
2021-12-20,XRX,5Y,0.02346449,0.0238375,0.0618744,0.01,Y,0.4,0.4,0.0,4.0,20.06,24.640588600367234,0.27371597296109274,4.3179466252540877e-10
2021-12-21,XRX,5Y,0.02281733,0.02316251,0.05899926,0.01,Y,0.4,0.4,0.0,4.0,21.09,24.640588600367234,0.2794137015676609,6.224039586499863e-08
2021-12-22,XRX,5Y,0.02268044,0.02301892,0.05829315,0.01,Y,0.4,0.4,0.0,5.0,21.69,24.640588600367234,0.28354530437423525,9.15695154840579e-08
2021-12-23,XRX,5Y,0.0220783,0.02239167,0.05559581,0.01,Y,0.4,0.4,0.0,6.0,22.34,24.640588600367234,0.28577781713905936,4.2571347204367616e-08
2021-12-27,XRX,5Y,0.02145103,0.02173754,0.05266292,0.01,Y,0.4,0.4,0.0,4.0,22.61,24.640588600367234,0.2846643273665412,2.3688134787036574e-12
2021-12-28,XRX,5Y,0.02145709,0.02174471,0.05265462,0.01,Y,0.4,0.4,0.0,5.0,22.97,24.640588600367234,0.28739078366815174,2.5495221489535425e-09
2021-12-29,XRX,5Y,0.02099707,0.02126576,0.05058652,0.01,Y,0.4,0.4,0.0,7.0,23.29,24.640588600367234,0.28749853793755653,2.16810562857217e-07
2021-12-30,XRX,5Y,0.02100829,0.02128065,0.0506077,0.01,Y,0.4,0.4,0.0,5.0,23.06,24.640588600367234,0.28580752882430593,1.4151048388644227e-11
2021-12-31,XRX,5Y,0.02090253,0.02117036,0.05013416,0.01,Y,0.4,0.4,0.0,4.0,22.72,24.640588600367234,0.2827205301620723,1.1009776423875905e-11
2022-01-03,XRX,5Y,0.02080158,0.02107042,0.04963146,0.01,Y,0.4,0.4,0.0,4.0,22.83,24.640588600367234,0.28299676967906906,1.2653144611241007e-07
2022-01-04,XRX,5Y,0.0208199,0.02108832,0.04960015,0.01,Y,0.4,0.4,0.0,4.0,23.62,24.640588600367234,0.288830683356287,1.1694520005156583e-09
2022-01-05,XRX,5Y,0.02090826,0.0211768,0.04996974,0.01,Y,0.4,0.4,0.0,5.0,23.58,24.640588600367234,0.288950687020845,5.199498748220677e-10
2022-01-06,XRX,5Y,0.02084043,0.0211025,0.0495571,0.01,Y,0.4,0.4,0.0,4.0,23.59,24.640588600367234,0.28856308174919465,1.1640058847350865e-09
2022-01-07,XRX,5Y,0.02105361,0.02132333,0.05040937,0.01,Y,0.4,0.4,0.0,6.0,23.76,24.640588600367234,0.2907564937487586,3.767490833195275e-10
2022-01-10,XRX,5Y,0.02110484,0.02137571,0.05053043,0.01,Y,0.4,0.4,0.0,7.0,23.56,24.640588600367234,0.2894292337445639,1.527765830511285e-10
2022-01-11,XRX,5Y,0.02099417,0.02126051,0.04997725,0.01,Y,0.4,0.4,0.0,6.0,23.8,24.640588600367234,0.2905643652182938,9.672211365163719e-10
2022-01-12,XRX,5Y,0.02082154,0.02107891,0.0492035,0.01,Y,0.4,0.4,0.0,5.0,23.68,24.640588600367234,0.2888249808560339,2.7362875160141797e-09
2022-01-13,XRX,5Y,0.02118235,0.02145419,0.05077363,0.01,Y,0.4,0.4,0.0,6.0,23.93,24.640588600367234,0.2923977986276716,3.056463693251743e-10
2022-01-14,XRX,5Y,0.02163774,0.02193011,0.05278252,0.01,Y,0.4,0.4,0.0,5.0,23.79,24.640588600367234,0.2936178377796711,2.1939669203607792e-07
2022-01-18,XRX,5Y,0.02229198,0.02260717,0.05541143,0.01,Y,0.4,0.4,0.0,6.0,23.5,24.640588600367234,0.294387972895127,2.075772012610777e-09
2022-01-19,XRX,5Y,0.0221722,0.02248167,0.05474182,0.01,Y,0.4,0.4,0.0,6.0,22.98,24.640588600367234,0.2897571767611147,3.829388847687021e-09
2022-01-20,XRX,5Y,0.02252835,0.02285,0.05628514,0.01,Y,0.4,0.4,0.0,6.0,22.73,24.640588600367234,0.28953746126080926,4.003923609330329e-08
2022-01-21,XRX,5Y,0.02291304,0.02325,0.05792185,0.01,Y,0.4,0.4,0.0,6.0,21.92,24.640588600367234,0.28498482827502897,9.949433937839203e-08
2022-01-24,XRX,5Y,0.02382719,0.0242,0.06182478,0.01,Y,0.4,0.4,0.0,5.0,20.78,24.640588600367234,0.2798119573160538,1.7965805308717275e-08
2022-01-25,XRX,5Y,0.02512262,0.02555833,0.06738142,0.01,Y,0.4,0.4,0.0,6.0,19.87,26.638393303517134,0.2641026289613421,1.0556451046639381e-08
2022-01-26,XRX,5Y,0.02569107,0.02615,0.06970939,0.01,Y,0.4,0.4,0.0,5.0,20.23,26.638393303517134,0.26958196349909924,4.084768648326964e-09
2022-01-27,XRX,5Y,0.02719075,0.02772423,0.07582402,0.01,Y,0.4,0.4,0.0,6.0,20.58,26.638393303517134,0.27874080363664017,1.741024411583414e-07
2022-01-28,XRX,5Y,0.02732682,0.027875,0.07634152,0.01,Y,0.4,0.4,0.0,4.0,20.19,26.638393303517134,0.2758703572959386,8.84919854060584e-09
2022-01-31,XRX,5Y,0.02754665,0.02808671,0.0771185,0.01,Y,0.4,0.4,0.0,5.0,20.86,26.638393303517134,0.2824357829543778,1.0515295831292626e-07
2022-02-01,XRX,5Y,0.02693145,0.02744167,0.07451547,0.01,Y,0.4,0.4,0.0,6.0,21.79,26.638393303517134,0.2875525050412322,2.1781478565241486e-09
2022-02-02,XRX,5Y,0.02681778,0.027325,0.07402553,0.01,Y,0.4,0.4,0.0,6.0,22.08,26.638393303517134,0.28940121264322843,4.418817423079702e-09
2022-02-03,XRX,5Y,0.02831519,0.02889803,0.08025927,0.01,Y,0.4,0.4,0.0,5.0,22.18,26.638393303517134,0.2965640360708905,2.1341138826957984e-07
2022-02-04,XRX,5Y,0.02855533,0.02914592,0.08110429,0.01,Y,0.4,0.4,0.0,5.0,21.99,26.638393303517134,0.2958774703508322,5.5129019710387084e-08
2022-02-07,XRX,5Y,0.02869234,0.02929803,0.08134548,0.01,Y,0.4,0.4,0.0,5.0,21.78,26.638393303517134,0.2943988117936106,1.239530519892007e-08
2022-02-08,XRX,5Y,0.0281255,0.02869727,0.0789549,0.01,Y,0.4,0.4,0.0,5.0,21.55,26.638393303517134,0.29008281458519614,1.5283630555584793e-07
2022-02-09,XRX,5Y,0.02725996,0.0277902,0.07527599,0.01,Y,0.4,0.4,0.0,5.0,21.47,26.638393303517134,0.28569752724046293,6.297970894797444e-10
2022-02-10,XRX,5Y,0.02766158,0.02821101,0.07687858,0.01,Y,0.4,0.4,0.0,5.0,21.52,26.638393303517134,0.2877346254829142,1.4220981336965366e-10
2022-02-11,XRX,5Y,0.02797002,0.02853221,0.07773222,0.01,Y,0.4,0.4,0.0,5.0,21.39,26.638393303517134,0.2875179468394489,1.649467102210478e-07
2022-02-14,XRX,5Y,0.02832563,0.02890757,0.07928647,0.01,Y,0.4,0.4,0.0,5.0,20.62,26.638393303517134,0.2825470198389941,1.4761420828734995e-07
2022-02-15,XRX,5Y,0.02787227,0.02843472,0.07725086,0.01,Y,0.4,0.4,0.0,4.0,21.78,26.638393303517134,0.2902523862776159,2.0617564600033944e-10
2022-02-16,XRX,5Y,0.02733865,0.02786557,0.07499296,0.01,Y,0.4,0.4,0.0,4.0,22.94,26.638393303517134,0.297201002196623,5.818039564009503e-09
2022-02-17,XRX,5Y,0.02742963,0.02796753,0.07545205,0.01,Y,0.4,0.4,0.0,4.0,22.29,26.638393303517134,0.2925456511283905,2.5171024570225242e-09
2022-02-18,XRX,5Y,0.02808798,0.02865525,0.07817499,0.01,Y,0.4,0.4,0.0,5.0,21.78,26.638393303517134,0.29118991275836187,7.196265805475832e-11
2022-02-22,XRX,5Y,0.02863816,0.0292375,0.08032096,0.01,Y,0.4,0.4,0.0,4.0,21.09,26.638393303517134,0.2876020526247492,2.8429306131450005e-10
2022-02-23,XRX,5Y,0.02948293,0.03012775,0.08362796,0.01,Y,0.4,0.4,0.0,4.0,20.32,26.638393303517134,0.2842440493785259,1.5747264603405142e-11
2022-02-24,XRX,5Y,0.0298841,0.0305375,0.08506251,0.01,Y,0.4,0.4,0.0,4.0,19.35,26.638393303517134,0.27690851441359315,5.389740181938052e-10
2022-02-25,XRX,5Y,0.02945154,0.03008,0.08333433,0.01,Y,0.4,0.4,0.0,3.0,19.91,27.14656801900657,0.27693817884100436,1.5927610619304033e-10
2022-02-28,XRX,5Y,0.02962631,0.03025652,0.0838814,0.01,Y,0.4,0.4,0.0,5.0,19.56,27.14656801900657,0.27431208466362744,4.724183266802129e-10
2022-03-01,XRX,5Y,0.03005363,0.030709,0.08576794,0.01,Y,0.4,0.4,0.0,5.0,18.88,27.14656801900657,0.2698387435351092,2.485247452277406e-09
2022-03-02,XRX,5Y,0.02983903,0.03047752,0.08515729,0.01,Y,0.4,0.4,0.0,5.0,19.52,27.14656801900657,0.27518909747427767,8.044910848603593e-10
2022-03-03,XRX,5Y,0.03043705,0.03110284,0.08713834,0.01,Y,0.4,0.4,0.0,5.0,19.36,27.14656801900657,0.27564192974663343,1.6399238494946289e-09
2022-03-04,XRX,5Y,0.03149129,0.03221086,0.09129908,0.01,Y,0.4,0.4,0.0,5.0,18.5,27.14656801900657,0.27151071253656045,2.9283147295888767e-09
2022-03-07,XRX,5Y,0.03407553,0.03494148,0.10145042,0.01,Y,0.4,0.4,0.0,5.0,17.85,27.14656801900657,0.2746826666537077,2.08960859726659e-08
2022-03-08,XRX,5Y,0.03456464,0.03544742,0.10313536,0.01,Y,0.4,0.4,0.0,4.0,17.95,27.14656801900657,0.2772804927332395,1.3583312558074212e-08
2022-03-09,XRX,5Y,0.03320364,0.03400975,0.09758138,0.01,Y,0.4,0.4,0.0,4.0,18.89,27.14656801900657,0.28126679987652947,4.064416761484502e-09
2022-03-10,XRX,5Y,0.03434683,0.03523074,0.10189242,0.01,Y,0.4,0.4,0.0,4.0,18.63,27.14656801900657,0.2828619110933535,1.4539428855320224e-08
2022-03-11,XRX,5Y,0.03356492,0.03438333,0.09862228,0.01,Y,0.4,0.4,0.0,3.0,18.89,27.14656801900657,0.28226175121291236,4.8366650129416655e-09
2022-03-14,XRX,5Y,0.03420237,0.03506634,0.10088889,0.01,Y,0.4,0.4,0.0,5.0,18.5,27.14656801900657,0.28063578336961015,1.8266211085360418e-08
2022-03-15,XRX,5Y,0.03469401,0.03558605,0.10273146,0.01,Y,0.4,0.4,0.0,4.0,18.93,27.14656801900657,0.2865716271815638,1.097190475973786e-08
2022-03-16,XRX,5Y,0.03355004,0.03436866,0.09792273,0.01,Y,0.4,0.4,0.0,5.0,19.6,27.14656801900657,0.28828925862652527,2.0630761682349785e-09
2022-03-17,XRX,5Y,0.03253658,0.03327995,0.09376935,0.01,Y,0.4,0.4,0.0,4.0,19.52,27.14656801900657,0.2835363094585009,8.600401363301202e-10
2022-03-18,XRX,5Y,0.03268448,0.03346063,0.09432986,0.01,Y,0.4,0.4,0.0,5.0,19.97,27.14656801900657,0.2882032595538987,6.532468455056062e-10
2022-03-21,XRX,5Y,0.03469004,0.0357447,0.11104369,0.01,Y,0.4,0.4,0.0,5.0,19.95,27.14656801900657,0.3042156864872838,3.3637398422214915e-11
2022-03-22,XRX,5Y,0.03508452,0.03616622,0.11213974,0.01,Y,0.4,0.4,0.0,4.0,20.3,27.14656801900657,0.30851123124275603,8.991490885179587e-11
2022-03-23,XRX,5Y,0.03581972,0.03693844,0.11488841,0.01,Y,0.4,0.4,0.0,5.0,19.97,27.14656801900657,0.3081226275246754,8.852099608880337e-12
2022-03-24,XRX,5Y,0.03566894,0.03676624,0.11439034,0.01,Y,0.4,0.4,0.0,5.0,20.15,27.14656801900657,0.3093144423108933,6.433992227883323e-12
2022-03-25,XRX,5Y,0.03557157,0.03665364,0.11375087,0.01,Y,0.4,0.4,0.0,5.0,20.5,27.14656801900657,0.3119077673531803,6.599190638389985e-11
2022-03-28,XRX,5Y,0.0353926,0.03644197,0.11235717,0.01,Y,0.4,0.4,0.0,4.0,20.44,27.14656801900657,0.31000299029570444,1.0190256971576162e-10
2022-03-29,XRX,5Y,0.03420551,0.0351754,0.10741344,0.01,Y,0.4,0.4,0.0,5.0,20.77,27.14656801900657,0.3081543204017352,8.638922216475109e-10
2022-03-30,XRX,5Y,0.0338974,0.03484104,0.1061968,0.01,Y,0.4,0.4,0.0,5.0,20.62,27.14656801900657,0.30562338655297444,1.253976714132854e-09
